🇨🇳 喜欢支持,#genre#
CCTV5+,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145736&encrypt=5de4b287430fdbfa1dd5b0a9f3c572b4&ContentId=265106763&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV6,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145739&encrypt=6bcd5dc7ad0a2f53ba8af1095af2c800&ContentId=265667482&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV7,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145741&encrypt=914558c14037ca57c54087ed625380de&ContentId=265667268&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV8,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145744&encrypt=999883a7a37b62cc59167a1cde8ef669&ContentId=265667466&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV9,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145746&encrypt=5259787f9cf79c9180ecc75ff65fe690&ContentId=265667202&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV10,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145748&encrypt=c41d0c7151de79aa2add73ac4b616101&ContentId=265667631&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV11,http://live.aikan.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145751&encrypt=913bf922e65a06f94a6e6f40ffff7224&ContentId=265667429&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV12,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145753&encrypt=259596570d89945f2fde6bebc5b70ef8&ContentId=265667607&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV13,http://live.aikan.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145756&encrypt=7ba3666474e1290a31c38b409917871f&ContentId=265667474&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV14,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145758&encrypt=7138050456184cc64e8a166f103a917b&ContentId=265667325&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV15,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145800&encrypt=b3afd04cfe0b6eafdccd6f6bd396a4d3&ContentId=265667535&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
CCTV17,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214145803&encrypt=c4a71602f4a07c8470a623b288764275&ContentId=265667526&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8

CCTV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8
CCTV16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8

CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-16,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8

CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://lu1.cc/itv/php/cctv4k.php
CCTV4K,http://r.jdshipin.com/krMB5
CCTV4K,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/001/2000266303.m3u8

CCTV4KUHD,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/TVOD/3/224/3221228228/index.m3u8 

CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/TVOD/3/224/3221228165/index.m3u8
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/TVOD/3/224/3221228165/index.m3u8?icpid=3&amp;RTS=1659435610&amp;from=40&amp;popid=40&amp;hms_devid=2039&amp;prioritypopid=40&amp;vqe=3
CCTV8K,http://ott.mobaibox.com/TVOD/1/224/3221228165/index.m3u8

🇨🇳 卫视稳定,#genre#
辽宁卫视,http://hms3652nc3747353879.live.aikan.miguvideo.com/wh7f454c46tw3091585390_-1122907600/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151302&ContentId=265669068&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950&mtv_session=794c506022885b70d508b88e08a11a39&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc0df997a5c67d03ddf8ee66b2123d4f
广东卫视,http://live.aikan.miguvideo.com/ws_w/gdws/gdws3000/3000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151319&encrypt=dcd050052b85e76add389aad7810c951&ContentId=263541274&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
江苏卫视,http://live.aikan.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151322&encrypt=a86c2de6c875a2531a11d5320acf2bdd&ContentId=264104188&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
海南卫视,http://live.aikan.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151324&encrypt=15edb2ffd0547bb6eca1d9044ac59e38&ContentId=531262161&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
吉林卫视,http://live.aikan.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151327&encrypt=93baece87ca62154df4ad7049dfcd578&ContentId=531262154&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
江西卫视,http://live.aikan.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151329&encrypt=e55bb77562daa6a19637fe0991a2ece8&ContentId=810783159&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
陕西卫视,http://live.aikan.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151331&encrypt=a77b98ad0116e1e79b79ce2110592591&ContentId=816409120&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
山东卫视,http://live.aikan.miguvideo.com/wd_r4/yg/shandongwshd/3000/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151333&encrypt=b858042bcae0a25e7b179f26df56a1de&ContentId=531261825&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
湖北卫视,http://live.aikan.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?msisdn=15261211743&Channel_ID=0119_04102000-99000_400300000040002&client_ip=183.192.15.70&timestamp=20231214151335&encrypt=be53fd340d17eb4156059d72be862b11&ContentId=531261978&timezone=UTC&netType=Wifi&clientType=Android&zjAppVersion=577&zjClientId=0f3381f4-d114-4450-a96c-1f839cefe950
