🇨🇳 喜欢,#genre#
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-6,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV-6,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226492/1.m3u8

CCTV-7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV-7,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-7,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226432/1.m3u8

CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-8,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
CCTV-8,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226589/1.m3u8

CCTV-9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-9,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-9,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226434/1.m3u8

CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8?icpid=3&RTS=1668594824&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
CCTV-10,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-10,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226164/1.m3u8

CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-11,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-11,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226541/1.m3u8

CCTV-12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-12,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8

CCTV-13,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw259647455_-1559913959/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1668595054&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV-13,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-13,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226438/1.m3u8

CCTV-14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1668595134&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-14,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-14,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226166/1.m3u8

CCTV-15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw434828587_188325560/ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8?icpid=3&RTS=1668595229&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-15,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-15,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226616/1.m3u8

CCTV-16,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw456909575_2098882473/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1668595251&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV-16,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-16,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226413/1.m3u8

CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
CCTV-17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-17,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226407/1.m3u8

CCTV-4K,http://ainm.cc/a/play/php/cctv4k.php?id=4khd
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3

CETV-01,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV-01,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-01,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8

CETV-02,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV-02,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-02,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001226/index.m3u8

CETV-03,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV-03,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CETV-04,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV-04,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-04,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8

🇨🇳 卫视,#genre#
广西卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/GXWS/GXWS.m3u8
广东卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
深圳卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
海南卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/LYWS/LYWS.m3u8
云南卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
贵州卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
东南卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/DNWS/DNWS.m3u8
厦门卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
江西卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/JXWS/JXWS.m3u8
安徽卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
安徽卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
安徽卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8
湖南卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
湖北卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
河南卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/HENAN/HENAN.m3u8
河北卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8
重庆卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
浙江卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
浙江卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
江苏卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江苏卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8
江苏卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
东方卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
东方卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
山东卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
山东教育卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8
北京卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
北京卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
天津卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
天津卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
辽宁卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
辽宁卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
吉林卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_JILIN/G_JILIN.m3u8
延边卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
黑龙江卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
黑龙江卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
陕西卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
农林卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
山西卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/SXWS/SXWS.m3u8
甘肃卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8
宁夏卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
西藏卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
兵团卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
内蒙古卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
康巴卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
安多卫视,http://ctcc-jpg.ctyun-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8

湖南卫视,http://120.237.49.152:8601/udp/239.10.0.49:1025
浙江卫视,http://120.237.49.152:8601/udp/239.10.0.179:1025
浙江卫视,http://120.237.49.152:8601/udp/239.10.0.50:1025
江苏卫视,http://120.237.49.152:8601/udp/239.10.0.180:1025
江苏卫视,http://120.237.49.152:8601/udp/239.10.0.51:1025
深圳卫视,http://120.237.49.152:8601/udp/239.10.0.132:1025
深圳卫视,http://120.237.49.152:8601/udp/239.10.0.52:1025
黑龙江卫视,http://120.237.49.152:8601/udp/239.10.0.133:1025
黑龙江卫视,http://120.237.49.152:8601/udp/239.10.0.53:1025
湖北卫视,http://120.237.49.152:8601/udp/239.10.0.134:1025
湖北卫视,http://120.237.49.152:8601/udp/239.10.0.54:1025
天津卫视,http://120.237.49.152:8601/udp/239.10.0.181:1025
天津卫视,http://120.237.49.152:8601/udp/239.10.0.55:1025
山东卫视,http://120.237.49.152:8601/udp/239.10.0.182:1025
山东卫视,http://120.237.49.152:8601/udp/239.10.0.56:1025
辽宁卫视,http://120.237.49.152:8601/udp/239.10.0.185:1025
辽宁卫视,http://120.237.49.152:8601/udp/239.10.0.58:1025
四川卫视,http://120.237.49.152:8601/udp/239.10.0.204:1025
四川卫视,http://120.237.49.152:8601/udp/239.10.0.60:1025
广西卫视,http://120.237.49.152:8601/udp/239.10.0.246:1025
东南卫视,http://120.237.49.152:8601/udp/239.10.0.77:1025
东方卫视,http://120.237.49.152:8601/udp/239.10.0.183:1025
北京卫视,http://120.237.49.152:8601/udp/239.10.0.131:1025
吉林卫视,http://120.237.49.152:8601/udp/239.10.0.81:1025
安徽卫视,http://120.237.49.152:8601/udp/239.10.0.203:1025
江西卫视,http://120.237.49.152:8601/udp/239.10.0.80:1025
河北卫视,http://120.237.49.152:8601/udp/239.10.0.79:1025
河南卫视,http://120.237.49.152:8601/udp/239.11.0.94:1025
贵州卫视,http://120.237.49.152:8601/udp/239.10.0.222:1025
重庆卫视,http://120.237.49.152:8601/udp/239.10.0.205:1025
教育卫视,http://120.237.49.152:8601/udp/239.10.0.223:1025
云南卫视,http://120.237.49.152:8601/udp/239.11.0.171:1025
海南卫视,http://120.237.49.152:8601/udp/239.11.0.172:1025
甘肃卫视,http://120.237.49.152:8601/udp/239.11.0.175:1025
三沙卫视,http://120.237.49.152:8601/udp/239.11.0.177:1025
青海卫视,http://120.237.49.152:8601/udp/239.11.0.179:1025
陕西卫视,http://120.237.49.152:8601/udp/239.10.0.161:1025
山西卫视,http://120.237.49.152:8601/udp/239.10.0.162:1025
内蒙古卫视,http://120.237.49.152:8601/udp/239.10.0.163:1025
宁夏卫视,http://120.237.49.152:8601/udp/239.10.0.166:1025
西藏卫视,http://120.237.49.152:8601/udp/239.10.0.167:1025
新疆卫视,http://120.237.49.152:8601/udp/239.10.0.168:1025
兵团卫视,http://120.237.49.152:8601/udp/239.10.0.170:1025
厦门卫视,http://120.237.49.152:8601/udp/239.10.0.178:1025
延边卫视,http://120.237.49.152:8601/udp/239.10.0.140:1025

北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
